decision_idx,reward,total_reward,time_ms,BS1_URLLC_RB,BS1_eMBB_RB,BS1_mMTC_RB,BS1_URLLC_P,BS1_eMBB_P,BS1_mMTC_P,BS2_URLLC_RB,BS2_eMBB_RB,BS2_mMTC_RB,BS2_URLLC_P,BS2_eMBB_P,BS2_mMTC_P,BS3_URLLC_RB,BS3_eMBB_RB,BS3_mMTC_RB,BS3_URLLC_P,BS3_eMBB_P,BS3_mMTC_P,BS1_URLLC_queue_len,BS1_URLLC_avg_queue_delay,BS1_eMBB_queue_len,BS1_eMBB_avg_queue_delay,BS1_mMTC_queue_len,BS1_mMTC_avg_queue_delay,BS2_URLLC_queue_len,BS2_URLLC_avg_queue_delay,BS2_eMBB_queue_len,BS2_eMBB_avg_queue_delay,BS2_mMTC_queue_len,BS2_mMTC_avg_queue_delay,BS3_URLLC_queue_len,BS3_URLLC_avg_queue_delay,BS3_eMBB_queue_len,BS3_eMBB_avg_queue_delay,BS3_mMTC_queue_len,BS3_mMTC_avg_queue_delay,URLLC_timeout_penalty,URLLC_avg_delay,URLLC_max_delay,URLLC_delay_variance,eMBB_timeout_penalty,eMBB_avg_delay,eMBB_max_delay,eMBB_delay_variance,mMTC_timeout_penalty,mMTC_avg_delay,mMTC_max_delay,mMTC_delay_variance
0,0.0,0.0,0,20,15,6,30,20,20,20,15,6,30,20,20,20,15,6,30,20,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
1,0.0,0.0,100,20,15,6,30,20,20,20,15,6,30,20,20,20,15,6,30,20,20,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2,-3.0,-3.0,200,10,10,10,10,20,20,10,10,10,10,20,20,10,10,10,10,20,20,0,0.0,0,0.0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0.0,0.0,2,2435.940574310006,3505.0566698612834,1143009.225766808,0,0.0,0.0,0.0
3,-3.1,-6.1,300,10,10,10,10,20,20,10,20,2,20,30,30,0,20,22,30,10,10,0,0.0,0,0.0,0,0.0,0,0.0,2,150.0,0,0.0,0,0.0,1,200.0,1,0.0,0,0.0,0.0,0.0,3,5258.87762057005,15032.140034480546,47771344.05204295,0,0.0,0.0,0.0
4,-2.15,-8.25,400,10,10,10,10,20,20,0,0,42,10,20,30,0,20,22,30,10,10,0,0.0,1,0.0,1,0.0,0,0.0,2,250.0,0,0.0,0,0.0,2,150.0,1,100.0,0,0.0,0.0,0.0,1,1276.1958879243718,1276.1958879243718,0.0,1,1091.4546468520946,1091.4546468520946,0.0
5,-1.9806580445312618,-10.230658044531262,500,10,10,10,10,20,20,10,20,20,30,10,30,0,20,22,30,10,10,0,0.0,0,0.0,0,0.0,0,0.0,3,233.33333333333334,0,0.0,0,0.0,2,250.0,1,200.0,0,0.0,0.0,0.0,4,75118.01940907493,319424.15812009876,15205423308.475311,1,687713.7949892107,1375396.4592009333,472907446657.333
6,-2.5333333333333337,-12.763991377864595,600,10,10,10,10,20,20,10,20,20,30,10,30,20,20,4,20,20,30,0,0.0,0,0.0,0,0.0,0,0.0,3,333.3333333333333,0,0.0,0,0.0,2,350.0,1,0.0,0,0.0,0.0,0.0,5,1608725.9405946296,8025886.79643703,10295020413875.012,0,203.7804355273448,203.7804355273448,0.0
7,-2.5833333333333335,-15.34732471119793,700,10,10,10,10,20,20,0,0,42,10,20,30,0,20,22,30,10,10,0,0.0,0,0.0,0,0.0,0,0.0,3,433.3333333333333,0,0.0,0,0.0,2,450.0,1,100.0,0,0.0,0.0,0.0,2,1421.722659301814,2338.1105963400582,839766.851149209,1,49993.12648535394,49993.12648535394,0.0
8,-2.5833333333333335,-17.930658044531263,800,10,10,10,10,20,20,0,0,42,10,20,30,20,20,4,20,20,30,0,0.0,1,0.0,1,0.0,0,0.0,4,400.0,0,0.0,0,0.0,3,366.6666666666667,1,200.0,0,0.0,0.0,0.0,2,581539.8534532109,1162372.1399695838,337366145059.8379,1,1089.5558681984724,1089.5558681984724,0.0
9,-2.25,-20.180658044531263,900,10,10,10,10,20,20,0,0,42,10,20,30,10,5,24,30,30,10,0,0.0,1,100.0,1,100.0,0,0.0,4,500.0,0,0.0,0,0.0,3,466.6666666666667,1,300.0,0,0.0,0.0,0.0,2,50981.776637357696,95934.6418844778,2020760093.9257374,2,683476.9620351237,1351020.6948104373,445614635167.59924
